METERIZ 110 HE ZAK/2 STRUJA ;;;;METERIZ 110 HE ZAK/2 RADNA SNAGA ;;;;METERIZ 110 HE ZAK/2 JALOVA SNAGA ;;;;METERIZ 110 HE ZAK/2 NAPON ;;;;HE ZAK 110 METERIZ/2 STRUJA ;;;;HE ZAK 110 METERIZ/2 RADNA SNAGA ;;;;HE ZAK 110 METERIZ/2 JALOVA SNAGA ;;;;HE ZAK 110 METERIZ/2 NAPON ;;;;
4.12.2024. 10:44:48;;10,593743;;4.12.2024. 10:44:32;;1,631042;;4.12.2024. 10:43:34;;-1,752947;;4.12.2024. 10:05:56;;118,607452;;4.12.2024. 10:45:12;;15,217902;;4.12.2024. 10:43:28;;-2,671114;;4.12.2024. 10:44:32;;2,230878;;4.12.2024. 10:05:36;;118,721886;;
4.12.2024. 10:45:42;;14,488605;;4.12.2024. 10:44:48;;1,631042;;4.12.2024. 10:44:32;;-1,379657;;4.12.2024. 10:06:12;;118,619751;;4.12.2024. 10:46:04;;17,579416;;4.12.2024. 10:44:32;;-1,645591;;4.12.2024. 10:45:20;;2,230878;;4.12.2024. 10:05:58;;118,785622;;
4.12.2024. 10:46:08;;13,462189;;4.12.2024. 10:45:42;;2,500336;;4.12.2024. 10:45:02;;-1,379657;;4.12.2024. 10:07:20;;118,619751;;4.12.2024. 10:46:16;;17,579416;;4.12.2024. 10:44:50;;-1,645591;;4.12.2024. 10:46:04;;2,430021;;4.12.2024. 10:06:30;;118,725327;;
4.12.2024. 10:47:28;;17,992277;;4.12.2024. 10:46:06;;2,171093;;4.12.2024. 10:46:04;;-1,692937;;4.12.2024. 10:07:44;;118,590332;;4.12.2024. 10:47:36;;20,928431;;4.12.2024. 10:45:44;;-2,663699;;4.12.2024. 10:46:32;;2,430021;;4.12.2024. 10:07:22;;118,769791;;
4.12.2024. 10:48:50;;16,586193;;4.12.2024. 10:47:28;;3,108832;;4.12.2024. 10:46:30;;-1,692937;;4.12.2024. 10:07:52;;118,590332;;4.12.2024. 10:48:56;;20,928431;;4.12.2024. 10:46:10;;-2,112978;;4.12.2024. 10:47:36;;2,619266;;4.12.2024. 10:08:00;;118,729233;;
4.12.2024. 10:49:08;;19,897083;;4.12.2024. 10:48:50;;2,883278;;4.12.2024. 10:47:36;;-2,107873;;4.12.2024. 10:09:16;;118,646942;;4.12.2024. 10:49:08;;22,441416;;4.12.2024. 10:47:36;;-3,493395;;4.12.2024. 10:48:04;;2,619266;;4.12.2024. 10:09:12;;118,785263;;
4.12.2024. 10:49:10;;19,897083;;4.12.2024. 10:49:08;;4,136481;;4.12.2024. 10:48:58;;-1,919486;;4.12.2024. 10:09:20;;118,646942;;4.12.2024. 10:49:32;;22,441416;;4.12.2024. 10:47:58;;-2,837308;;4.12.2024. 10:49:08;;2,889268;;4.12.2024. 10:10:00;;118,761703;;
4.12.2024. 10:50:40;;26,056852;;4.12.2024. 10:49:26;;3,546929;;4.12.2024. 10:49:08;;-2,126653;;4.12.2024. 10:09:58;;118,608734;;4.12.2024. 10:50:40;;28,779905;;4.12.2024. 10:49:08;;-3,923194;;4.12.2024. 10:50:08;;2,889268;;4.12.2024. 10:10:48;;118,784592;;
4.12.2024. 10:50:46;;26,056852;;4.12.2024. 10:50:00;;4,686445;;4.12.2024. 10:49:54;;-2,126653;;4.12.2024. 10:11:58;;118,657906;;4.12.2024. 10:50:52;;28,779905;;4.12.2024. 10:49:24;;-3,923194;;4.12.2024. 10:50:40;;3,108136;;4.12.2024. 10:11:04;;118,784592;;
4.12.2024. 10:52:04;;18,008976;;4.12.2024. 10:50:50;;4,538944;;4.12.2024. 10:50:40;;-2,291636;;4.12.2024. 10:12:20;;118,618484;;4.12.2024. 10:52:12;;19,631855;;4.12.2024. 10:50:40;;-4,706934;;4.12.2024. 10:50:58;;3,108136;;4.12.2024. 10:11:56;;118,816109;;
4.12.2024. 10:53:14;;15,132731;;4.12.2024. 10:51:58;;2,912223;;4.12.2024. 10:50:52;;-2,291636;;4.12.2024. 10:12:46;;118,618484;;4.12.2024. 10:52:44;;19,631855;;4.12.2024. 10:50:42;;-4,706934;;4.12.2024. 10:52:12;;2,471888;;4.12.2024. 10:13:44;;118,816116;;
4.12.2024. 10:53:44;;19,250591;;4.12.2024. 10:53:14;;2,658735;;4.12.2024. 10:52:06;;-1,68456;;4.12.2024. 10:13:42;;118,660324;;4.12.2024. 10:53:44;;20,543762;;4.12.2024. 10:52:00;;-2,815557;;4.12.2024. 10:52:48;;2,471888;;4.12.2024. 10:13:52;;118,770615;;
4.12.2024. 10:54:46;;18,357784;;4.12.2024. 10:53:44;;3,66377;;4.12.2024. 10:53:08;;-1,862051;;4.12.2024. 10:14:26;;118,629288;;4.12.2024. 10:54:50;;22,285654;;4.12.2024. 10:53:16;;-2,66393;;4.12.2024. 10:53:44;;2,538308;;4.12.2024. 10:14:20;;118,770615;;
4.12.2024. 10:55:06;;22,939604;;4.12.2024. 10:54:46;;3,213836;;4.12.2024. 10:53:44;;-1,77919;;4.12.2024. 10:15:24;;118,641502;;4.12.2024. 10:55:16;;24,41037;;4.12.2024. 10:53:44;;-3,642857;;4.12.2024. 10:54:10;;2,538308;;4.12.2024. 10:15:24;;118,817993;;
4.12.2024. 10:55:44;;22,539694;;4.12.2024. 10:55:12;;4,124967;;4.12.2024. 10:54:10;;-1,77919;;4.12.2024. 10:16:18;;118,641502;;4.12.2024. 10:55:42;;24,41037;;4.12.2024. 10:54:16;;-3,642857;;4.12.2024. 10:55:16;;2,627788;;4.12.2024. 10:15:54;;118,817993;;
4.12.2024. 10:56:26;;13,789511;;4.12.2024. 10:55:38;;3,911503;;4.12.2024. 10:55:00;;-1,935086;;4.12.2024. 10:16:56;;118,635864;;4.12.2024. 10:56:48;;19,379087;;4.12.2024. 10:55:16;;-3,959554;;4.12.2024. 10:55:22;;2,627788;;4.12.2024. 10:16:26;;118,773376;;
4.12.2024. 10:56:54;;21,983797;;4.12.2024. 10:56:22;;2,758741;;4.12.2024. 10:56:12;;-1,906392;;4.12.2024. 10:18:00;;118,599823;;4.12.2024. 10:58:16;;19,326185;;4.12.2024. 10:55:40;;-4,299391;;4.12.2024. 10:56:48;;2,344873;;4.12.2024. 10:18:00;;118,759163;;
4.12.2024. 10:57:20;;14,174824;;4.12.2024. 10:56:54;;3,817361;;4.12.2024. 10:56:48;;-1,633361;;4.12.2024. 10:18:28;;118,662132;;4.12.2024. 10:58:20;;21,055235;;4.12.2024. 10:56:24;;-2,682385;;4.12.2024. 10:56:50;;2,344873;;4.12.2024. 10:18:28;;118,809998;;
4.12.2024. 10:58:56;;18,480072;;4.12.2024. 10:57:16;;2,16484;;4.12.2024. 10:57:34;;-1,509335;;4.12.2024. 10:18:50;;118,606133;;4.12.2024. 10:59:22;;21,055235;;4.12.2024. 10:56:56;;-3,970382;;4.12.2024. 10:57:12;;2,6276;;4.12.2024. 10:18:50;;118,809998;;
4.12.2024. 10:59:42;;25,02804;;4.12.2024. 10:59:06;;3,247375;;4.12.2024. 10:58:20;;-1,957087;;4.12.2024. 10:20:00;;118,671692;;4.12.2024. 10:59:52;;26,164282;;4.12.2024. 10:57:30;;-2,750344;;4.12.2024. 10:58:56;;2,590777;;4.12.2024. 10:20:00;;118,807335;;
4.12.2024. 11:00:08;;19,969435;;4.12.2024. 10:59:42;;4,510222;;4.12.2024. 10:59:20;;-1,957087;;4.12.2024. 10:20:04;;118,671692;;4.12.2024. 11:00:12;;22,060177;;4.12.2024. 10:59:16;;-3,328082;;4.12.2024. 10:59:52;;2,825546;;4.12.2024. 10:20:24;;118,807335;;
4.12.2024. 11:01:12;;77,104553;;4.12.2024. 11:00:08;;3,685088;;4.12.2024. 10:59:52;;-2,195405;;4.12.2024. 10:21:22;;118,33316;;4.12.2024. 11:01:24;;74,514046;;4.12.2024. 10:59:46;;-4,809832;;4.12.2024. 11:00:14;;1,278233;;4.12.2024. 10:21:32;;118,477226;;
4.12.2024. 11:02:12;;73,474762;;4.12.2024. 11:01:00;;14,150654;;4.12.2024. 11:00:10;;-0,208649;;4.12.2024. 10:22:06;;118,344566;;4.12.2024. 11:02:12;;72,207817;;4.12.2024. 11:00:08;;-3,530441;;4.12.2024. 11:01:24;;6,43993;;4.12.2024. 10:21:52;;118,477226;;
4.12.2024. 11:02:48;;82,750793;;4.12.2024. 11:01:40;;13,448884;;4.12.2024. 11:01:00;;-6,017606;;4.12.2024. 10:23:04;;118,238106;;4.12.2024. 11:02:56;;78,731125;;4.12.2024. 11:00:52;;-14,434001;;4.12.2024. 11:01:34;;6,43993;;4.12.2024. 10:23:04;;118,410965;;
4.12.2024. 11:03:12;;78,466034;;4.12.2024. 11:02:46;;15,10351;;4.12.2024. 11:01:40;;-5,692832;;4.12.2024. 10:23:16;;118,238106;;4.12.2024. 11:03:08;;78,731125;;4.12.2024. 11:02:06;;-13,702847;;4.12.2024. 11:02:56;;7,019925;;4.12.2024. 10:23:18;;118,410965;;
4.12.2024. 11:04:02;;71,54351;;4.12.2024. 11:03:14;;13,946287;;4.12.2024. 11:02:56;;-6,338613;;4.12.2024. 10:23:20;;117,031792;;4.12.2024. 11:04:20;;72,364677;;4.12.2024. 11:02:50;;-14,717316;;4.12.2024. 11:03:00;;7,019925;;4.12.2024. 10:23:20;;117,037003;;
4.12.2024. 11:04:44;;72,716583;;4.12.2024. 11:04:06;;13,395648;;4.12.2024. 11:04:08;;-6,132413;;4.12.2024. 10:25:36;;117,503044;;4.12.2024. 11:05:18;;75,165802;;4.12.2024. 11:03:18;;-14,137919;;4.12.2024. 11:04:02;;6,750562;;4.12.2024. 10:25:34;;117,462257;;
4.12.2024. 11:05:20;;78,588623;;4.12.2024. 11:04:56;;14,382613;;4.12.2024. 11:04:28;;-6,382411;;4.12.2024. 10:26:08;;117,082092;;4.12.2024. 11:06:00;;72,807228;;4.12.2024. 11:04:02;;-13,455053;;4.12.2024. 11:05:28;;6,925663;;4.12.2024. 10:26:08;;117,053123;;
4.12.2024. 11:06:08;;75,721863;;4.12.2024. 11:05:50;;13,216773;;4.12.2024. 11:05:22;;-6,533575;;4.12.2024. 10:26:24;;117,082092;;4.12.2024. 11:06:04;;72,807228;;4.12.2024. 11:05:22;;-14,053039;;4.12.2024. 11:05:58;;6,522657;;4.12.2024. 10:26:24;;117,053123;;
4.12.2024. 11:06:30;;82,176018;;4.12.2024. 11:06:26;;14,728071;;4.12.2024. 11:05:50;;-5,892876;;4.12.2024. 10:27:40;;117,1782;;4.12.2024. 11:07:32;;79,2118;;4.12.2024. 11:05:54;;-13,445773;;4.12.2024. 11:06:48;;7,131743;;4.12.2024. 10:27:40;;117,21273;;
4.12.2024. 11:07:48;;78,024506;;4.12.2024. 11:07:02;;13,799792;;4.12.2024. 11:06:18;;-6,298558;;4.12.2024. 10:28:14;;117,1782;;4.12.2024. 11:07:42;;79,2118;;4.12.2024. 11:06:08;;-13,616005;;4.12.2024. 11:07:32;;6,859441;;4.12.2024. 10:28:02;;117,21273;;
4.12.2024. 11:08:52;;70,624771;;4.12.2024. 11:07:50;;14,205921;;4.12.2024. 11:06:34;;-6,803415;;4.12.2024. 10:29:12;;117,155441;;4.12.2024. 11:09:04;;73,203102;;4.12.2024. 11:07:30;;-14,919899;;4.12.2024. 11:07:52;;6,859441;;4.12.2024. 10:29:12;;117,161453;;
4.12.2024. 11:09:24;;72,663101;;4.12.2024. 11:08:54;;13,351303;;4.12.2024. 11:07:34;;-6,309026;;4.12.2024. 10:30:40;;117,161087;;4.12.2024. 11:09:30;;70,261696;;4.12.2024. 11:07:52;;-14,264712;;4.12.2024. 11:09:02;;6,067741;;4.12.2024. 10:30:38;;117,153084;;
4.12.2024. 11:09:52;;76,657547;;4.12.2024. 11:09:24;;13,355089;;4.12.2024. 11:09:04;;-5,742896;;4.12.2024. 10:30:44;;117,154549;;4.12.2024. 11:10:00;;76,231979;;4.12.2024. 11:09:04;;-13,331857;;4.12.2024. 11:09:56;;6,468483;;4.12.2024. 10:30:44;;117,189682;;
4.12.2024. 11:10:54;;74,440804;;4.12.2024. 11:10:34;;14,249604;;4.12.2024. 11:09:30;;-5,562031;;4.12.2024. 10:31:36;;117,154549;;4.12.2024. 11:10:46;;72,104073;;4.12.2024. 11:09:24;;-13,331857;;4.12.2024. 11:10:36;;6,117736;;4.12.2024. 10:31:34;;117,189682;;
4.12.2024. 11:12:08;;84,345184;;4.12.2024. 11:10:52;;13,752031;;4.12.2024. 11:10:04;;-5,882946;;4.12.2024. 10:32:00;;117,251068;;4.12.2024. 11:12:08;;79,960648;;4.12.2024. 11:10:36;;-14,309018;;4.12.2024. 11:11:16;;6,117736;;4.12.2024. 10:32:16;;117,224182;;
4.12.2024. 11:13:08;;85,071091;;4.12.2024. 11:12:08;;15,450564;;4.12.2024. 11:10:58;;-5,585283;;4.12.2024. 10:32:38;;117,230637;;4.12.2024. 11:12:48;;79,960648;;4.12.2024. 11:10:52;;-13,67776;;4.12.2024. 11:12:08;;6,859083;;4.12.2024. 10:32:42;;117,224182;;
4.12.2024. 11:13:28;;82,029594;;4.12.2024. 11:13:08;;15,634098;;4.12.2024. 11:12:08;;-6,61974;;4.12.2024. 10:33:48;;117,194077;;4.12.2024. 11:13:40;;82,161621;;4.12.2024. 11:12:08;;-15,246232;;4.12.2024. 11:12:14;;6,859083;;4.12.2024. 10:33:48;;117,239624;;
4.12.2024. 11:13:52;;84,302628;;4.12.2024. 11:13:28;;14,990027;;4.12.2024. 11:12:50;;-6,61974;;4.12.2024. 10:34:48;;117,251068;;4.12.2024. 11:13:50;;82,161621;;4.12.2024. 11:12:58;;-15,029564;;4.12.2024. 11:13:40;;7,193093;;4.12.2024. 10:34:42;;117,264717;;
4.12.2024. 11:15:12;;76,346527;;4.12.2024. 11:13:50;;15,325235;;4.12.2024. 11:13:28;;-6,480061;;4.12.2024. 10:35:20;;117,186264;;4.12.2024. 11:15:04;;75,942192;;4.12.2024. 11:13:40;;-15,755945;;4.12.2024. 11:14:20;;7,193093;;4.12.2024. 10:35:20;;117,068192;;
4.12.2024. 11:15:58;;75,401443;;4.12.2024. 11:15:12;;13,989549;;4.12.2024. 11:14:14;;-6,610074;;4.12.2024. 10:36:20;;117,186264;;4.12.2024. 11:16:10;;75,794975;;4.12.2024. 11:13:48;;-15,755945;;4.12.2024. 11:15:12;;6,798976;;4.12.2024. 10:36:18;;117,068192;;
4.12.2024. 11:16:44;;84,93808;;4.12.2024. 11:15:58;;13,728041;;4.12.2024. 11:14:40;;-6,107307;;4.12.2024. 10:36:52;;117,176109;;4.12.2024. 11:16:44;;80,851242;;4.12.2024. 11:15:12;;-13,957031;;4.12.2024. 11:15:20;;6,798976;;4.12.2024. 10:36:52;;117,076195;;
4.12.2024. 11:16:52;;84,93808;;4.12.2024. 11:16:44;;15,682074;;4.12.2024. 11:16:04;;-6,339785;;4.12.2024. 10:38:00;;117,176109;;4.12.2024. 11:16:46;;80,851242;;4.12.2024. 11:16:02;;-13,885962;;4.12.2024. 11:16:44;;7,132864;;4.12.2024. 10:37:36;;117,076195;;
4.12.2024. 11:17:44;;91,734192;;4.12.2024. 11:17:00;;15,682074;;4.12.2024. 11:16:44;;-6,659908;;4.12.2024. 10:38:24;;117,152657;;4.12.2024. 11:17:50;;90,099564;;4.12.2024. 11:16:44;;-15,975657;;4.12.2024. 11:16:48;;7,132864;;4.12.2024. 10:38:24;;117,092766;;
4.12.2024. 11:18:44;;92,478546;;4.12.2024. 11:17:50;;16,421923;;4.12.2024. 11:16:50;;-6,659908;;4.12.2024. 10:38:52;;117,152657;;4.12.2024. 11:18:54;;89,054214;;4.12.2024. 11:17:48;;-16,644663;;4.12.2024. 11:17:52;;7,809075;;4.12.2024. 10:39:10;;117,092766;;
4.12.2024. 11:19:48;;82,434067;;4.12.2024. 11:18:48;;16,750593;;4.12.2024. 11:18:16;;-6,997371;;4.12.2024. 10:39:56;;117,172577;;4.12.2024. 11:19:48;;79,586525;;4.12.2024. 11:18:16;;-15,964747;;4.12.2024. 11:18:22;;7,341219;;4.12.2024. 10:39:56;;117,073311;;
4.12.2024. 11:19:52;;82,434067;;4.12.2024. 11:19:48;;14,555458;;4.12.2024. 11:18:50;;-7,272817;;4.12.2024. 10:40:20;;117,172577;;4.12.2024. 11:20:24;;79,586525;;4.12.2024. 11:18:54;;-16,734533;;4.12.2024. 11:19:02;;7,679588;;4.12.2024. 10:40:14;;117,073311;;
4.12.2024. 11:21:02;;77,116592;;4.12.2024. 11:20:12;;14,9449;;4.12.2024. 11:19:48;;-6,632366;;4.12.2024. 10:41:28;;117,185066;;4.12.2024. 11:21:12;;77,150475;;4.12.2024. 11:19:48;;-15,117929;;4.12.2024. 11:19:52;;7,458663;;4.12.2024. 10:41:28;;117,088943;;
4.12.2024. 11:22:04;;80,205658;;4.12.2024. 11:21:02;;13,877625;;4.12.2024. 11:21:12;;-6,298679;;4.12.2024. 10:41:54;;117,185066;;4.12.2024. 11:22:00;;78,538666;;4.12.2024. 11:19:54;;-15,117929;;4.12.2024. 11:21:14;;6,904515;;4.12.2024. 10:42:26;;117,079391;;
4.12.2024. 11:22:52;;86,880432;;4.12.2024. 11:22:02;;14,52143;;4.12.2024. 11:21:20;;-6,812268;;4.12.2024. 10:43:00;;117,203117;;4.12.2024. 11:22:52;;85,400291;;4.12.2024. 11:21:06;;-14,156322;;4.12.2024. 11:22:22;;7,070184;;4.12.2024. 10:43:00;;117,125114;;
4.12.2024. 11:23:06;;86,880432;;4.12.2024. 11:22:52;;15,991755;;4.12.2024. 11:22:14;;-6,535784;;4.12.2024. 10:43:56;;117,210861;;4.12.2024. 11:24:04;;87,755951;;4.12.2024. 11:21:26;;-14,552125;;4.12.2024. 11:22:52;;7,41758;;4.12.2024. 10:43:14;;117,125114;;
4.12.2024. 11:23:52;;88,843765;;4.12.2024. 11:23:10;;15,991755;;4.12.2024. 11:22:52;;-6,903067;;4.12.2024. 10:44:32;;117,18042;;4.12.2024. 11:24:24;;82,713387;;4.12.2024. 11:22:52;;-16,227934;;4.12.2024. 11:23:18;;7,41758;;4.12.2024. 10:44:32;;117,088364;;
4.12.2024. 11:25:26;;89,645844;;4.12.2024. 11:23:56;;16,473108;;4.12.2024. 11:23:12;;-6,677054;;4.12.2024. 10:45:36;;117,211372;;4.12.2024. 11:25:26;;85,364304;;4.12.2024. 11:23:52;;-16,475208;;4.12.2024. 11:24:02;;7,595851;;4.12.2024. 10:45:42;;117,114151;;
4.12.2024. 11:25:48;;53,340672;;4.12.2024. 11:25:24;;16,349077;;4.12.2024. 11:23:54;;-7,048668;;4.12.2024. 10:46:00;;117,153831;;4.12.2024. 11:25:56;;53,718464;;4.12.2024. 11:24:22;;-16,05636;;4.12.2024. 11:25:26;;7,460151;;4.12.2024. 10:46:04;;117,083786;;
4.12.2024. 11:26:30;;63,466682;;4.12.2024. 11:25:48;;10,552551;;4.12.2024. 11:25:26;;-7,036385;;4.12.2024. 10:47:30;;117,197899;;4.12.2024. 11:27:08;;59,835087;;4.12.2024. 11:25:02;;-16,349653;;4.12.2024. 11:25:56;;2,553062;;4.12.2024. 10:46:44;;117,083786;;
4.12.2024. 11:27:10;;13,040106;;4.12.2024. 11:26:30;;12,710397;;4.12.2024. 11:25:56;;-1,925344;;4.12.2024. 10:47:36;;117,203178;;4.12.2024. 11:27:28;;15,527628;;4.12.2024. 11:25:52;;-10,804424;;4.12.2024. 11:26:40;;2,638948;;4.12.2024. 10:47:36;;117,110062;;
4.12.2024. 11:27:30;;23,800465;;4.12.2024. 11:27:28;;-3,661899;;4.12.2024. 11:26:12;;-1,925344;;4.12.2024. 10:48:40;;117,203178;;4.12.2024. 11:27:32;;15,527628;;4.12.2024. 11:27:08;;-12,535176;;4.12.2024. 11:27:28;;-1,82144;;4.12.2024. 10:48:38;;117,080673;;
4.12.2024. 11:29:00;;109,482628;;4.12.2024. 11:27:46;;-4,472399;;4.12.2024. 11:27:28;;2,92874;;4.12.2024. 10:49:08;;117,183121;;4.12.2024. 11:29:00;;114,972427;;4.12.2024. 11:27:10;;5,55936;;4.12.2024. 11:27:46;;-2,220016;;4.12.2024. 10:49:08;;117,094521;;
4.12.2024. 11:30:18;;107,943542;;4.12.2024. 11:28:36;;-2,957347;;4.12.2024. 11:27:46;;2,92874;;4.12.2024. 10:49:16;;117,183121;;4.12.2024. 11:30:26;;114,644753;;4.12.2024. 11:27:46;;4,366712;;4.12.2024. 11:29:00;;22,427021;;4.12.2024. 10:49:52;;117,094521;;
4.12.2024. 11:30:28;;114,861145;;4.12.2024. 11:29:14;;-3,168419;;4.12.2024. 11:29:00;;-22,232519;;4.12.2024. 10:49:56;;117,216629;;4.12.2024. 11:30:32;;118,669556;;4.12.2024. 11:28:44;;2,618907;;4.12.2024. 11:29:10;;22,427021;;4.12.2024. 10:50:40;;117,066353;;
4.12.2024. 11:31:28;;108,666733;;4.12.2024. 11:30:30;;-2,583448;;4.12.2024. 11:30:18;;-21,935343;;4.12.2024. 10:51:24;;117,18589;;4.12.2024. 11:30:44;;118,669556;;4.12.2024. 11:29:16;;2,936682;;4.12.2024. 11:29:48;;23,470636;;4.12.2024. 10:51:20;;117,066353;;
4.12.2024. 11:32:04;;113,561394;;4.12.2024. 11:31:30;;-2,754223;;4.12.2024. 11:30:28;;-23,13908;;4.12.2024. 10:52:12;;117,151505;;4.12.2024. 11:31:32;;114,308502;;4.12.2024. 11:29:42;;2,543082;;4.12.2024. 11:31:56;;22,099924;;4.12.2024. 10:52:12;;117,05471;;
4.12.2024. 11:33:16;;107,988098;;4.12.2024. 11:32:04;;-3,250389;;4.12.2024. 11:31:40;;-22,424789;;4.12.2024. 10:52:54;;117,178802;;4.12.2024. 11:32:48;;118,137215;;4.12.2024. 11:31:02;;2,639468;;4.12.2024. 11:32:04;;23,21221;;4.12.2024. 10:52:42;;117,05471;;
4.12.2024. 11:33:36;;115,993767;;4.12.2024. 11:32:12;;-2,864889;;4.12.2024. 11:31:56;;-21,674953;;4.12.2024. 10:53:44;;117,159584;;4.12.2024. 11:33:36;;114,022865;;4.12.2024. 11:31:56;;3,512325;;4.12.2024. 11:32:22;;23,21221;;4.12.2024. 10:53:44;;117,044029;;
4.12.2024. 11:33:40;;115,993767;;4.12.2024. 11:33:36;;-4,336082;;4.12.2024. 11:32:20;;-22,789209;;4.12.2024. 10:54:44;;117,164223;;4.12.2024. 11:33:52;;120,036339;;4.12.2024. 11:32:34;;3,081042;;4.12.2024. 11:33:30;;22,043076;;4.12.2024. 10:54:54;;117,068443;;
4.12.2024. 11:35:08;;36,22971;;4.12.2024. 11:34:06;;-4,09796;;4.12.2024. 11:33:26;;-21,738928;;4.12.2024. 10:55:16;;117,127357;;4.12.2024. 11:35:08;;43,807014;;4.12.2024. 11:33:36;;3,805723;;4.12.2024. 11:33:46;;22,875237;;4.12.2024. 10:55:16;;117,042412;;
4.12.2024. 11:35:26;;36,22971;;4.12.2024. 11:35:08;;-5,796864;;4.12.2024. 11:33:44;;-23,034552;;4.12.2024. 10:55:46;;117,127357;;4.12.2024. 11:35:10;;43,807014;;4.12.2024. 11:33:58;;3,805723;;4.12.2024. 11:35:08;;5,032498;;4.12.2024. 10:55:58;;117,042412;;
4.12.2024. 11:35:50;;27,325947;;4.12.2024. 11:35:28;;-5,915417;;4.12.2024. 11:35:08;;-4,309621;;4.12.2024. 10:56:48;;117,14698;;4.12.2024. 11:36:40;;27,149036;;4.12.2024. 11:35:08;;5,41538;;4.12.2024. 11:35:14;;5,032498;;4.12.2024. 10:56:48;;117,083168;;
4.12.2024. 11:37:38;;31,366779;;4.12.2024. 11:36:40;;-4,59694;;4.12.2024. 11:35:14;;-4,309621;;4.12.2024. 10:56:54;;117,14698;;4.12.2024. 11:37:02;;27,149036;;4.12.2024. 11:35:38;;5,616168;;4.12.2024. 11:36:40;;2,829988;;4.12.2024. 10:57:04;;117,083168;;
4.12.2024. 11:38:12;;14,701753;;4.12.2024. 11:37:36;;-5,346462;;4.12.2024. 11:36:40;;-1,831395;;4.12.2024. 10:57:58;;117,168457;;4.12.2024. 11:38:12;;23,912867;;4.12.2024. 11:36:40;;4,803327;;4.12.2024. 11:37:38;;2,159586;;4.12.2024. 10:58:20;;117,05661;;
4.12.2024. 11:39:00;;19,935553;;4.12.2024. 11:38:12;;1,513915;;4.12.2024. 11:37:12;;-1,332954;;4.12.2024. 10:58:56;;117,150162;;4.12.2024. 11:39:40;;23,05179;;4.12.2024. 11:37:38;;5,669155;;4.12.2024. 11:38:12;;3,74694;;4.12.2024. 10:59:32;;117,075325;;
4.12.2024. 11:39:14;;8,823542;;4.12.2024. 11:38:20;;1,513915;;4.12.2024. 11:38:12;;-3,199936;;4.12.2024. 10:59:52;;117,173813;;4.12.2024. 11:39:44;;26,287153;;4.12.2024. 11:38:12;;-1,453883;;4.12.2024. 11:39:20;;3,285215;;4.12.2024. 10:59:52;;117,050217;;
4.12.2024. 11:40:46;;17,877424;;4.12.2024. 11:39:44;;1,931368;;4.12.2024. 11:39:00;;-4,563088;;4.12.2024. 11:00:16;;117,454895;;4.12.2024. 11:40:24;;26,287153;;4.12.2024. 11:39:08;;-1,916985;;4.12.2024. 11:39:44;;4,407619;;4.12.2024. 11:00:14;;117,467087;;
4.12.2024. 11:41:16;;13,617728;;4.12.2024. 11:40:00;;1,931368;;4.12.2024. 11:39:14;;-2,701309;;4.12.2024. 11:01:24;;116,885178;;4.12.2024. 11:41:16;;21,586565;;4.12.2024. 11:39:30;;-1,261004;;4.12.2024. 11:40:40;;4,771711;;4.12.2024. 11:01:24;;116,651482;;
4.12.2024. 11:41:18;;13,617728;;4.12.2024. 11:41:16;;1,331013;;4.12.2024. 11:40:28;;-3,530408;;4.12.2024. 11:01:32;;116,885178;;4.12.2024. 11:41:26;;21,586565;;4.12.2024. 11:40:22;;-1,245358;;4.12.2024. 11:41:16;;3,078837;;4.12.2024. 11:02:08;;116,656113;;
4.12.2024. 11:42:32;;19,195135;;4.12.2024. 11:41:46;;1,765196;;4.12.2024. 11:41:08;;-2,596936;;4.12.2024. 11:01:56;;116,806175;;4.12.2024. 11:42:48;;29,37285;;4.12.2024. 11:40:42;;-1,8841;;4.12.2024. 11:41:20;;3,078837;;4.12.2024. 11:02:56;;116,530144;;
4.12.2024. 11:43:10;;20,291647;;4.12.2024. 11:42:48;;2,783966;;4.12.2024. 11:41:20;;-2,92551;;4.12.2024. 11:03:32;;116,831139;;4.12.2024. 11:43:28;;29,37285;;4.12.2024. 11:41:26;;-1,417703;;4.12.2024. 11:42:34;;4,463031;;4.12.2024. 11:03:58;;116,569595;;
4.12.2024. 11:43:16;;16,21129;;4.12.2024. 11:43:06;;2,957526;;4.12.2024. 11:42:34;;-3,54281;;4.12.2024. 11:04:28;;116,802231;;4.12.2024. 11:44:20;;27,959459;;4.12.2024. 11:42:46;;-2,826709;;4.12.2024. 11:43:42;;4,234999;;4.12.2024. 11:04:28;;116,527496;;
4.12.2024. 11:45:18;;22,734858;;4.12.2024. 11:44:20;;2,326178;;4.12.2024. 11:43:26;;-3,542117;;4.12.2024. 11:04:36;;116,802231;;4.12.2024. 11:45:12;;25,558752;;4.12.2024. 11:43:14;;-2,512325;;4.12.2024. 11:44:20;;4,04324;;4.12.2024. 11:05:08;;116,506638;;
4.12.2024. 11:45:52;;13,236611;;4.12.2024. 11:44:40;;2,326178;;4.12.2024. 11:43:58;;-3,291065;;4.12.2024. 11:06:00;;116,842041;;4.12.2024. 11:45:26;;32,940105;;4.12.2024. 11:43:42;;-2,994777;;4.12.2024. 11:45:20;;5,013364;;4.12.2024. 11:06:00;;116,614899;;
